site_id,filename,record_date,start_time,length_seconds,static_filepath,box_id
5,13.08.40_dur=1200secs.mp3,2018-01-12,13:08:40,1200,5/2018-01-12/13.08.40_dur=1200secs.mp3,264897851630
5,13.28.41_dur=1200secs.mp3,2018-01-12,13:28:41,1200,5/2018-01-12/13.28.41_dur=1200secs.mp3,264902882947
5,13.48.42_dur=1200secs.mp3,2018-01-12,13:48:42,1200,5/2018-01-12/13.48.42_dur=1200secs.mp3,264913205197
5,14.08.43_dur=1200secs.mp3,2018-01-12,14:08:43,1200,5/2018-01-12/14.08.43_dur=1200secs.mp3,264925168041
5,14.28.44_dur=1200secs.mp3,2018-01-12,14:28:44,1200,5/2018-01-12/14.28.44_dur=1200secs.mp3,264930161999
5,14.48.46_dur=1200secs.mp3,2018-01-12,14:48:46,1200,5/2018-01-12/14.48.46_dur=1200secs.mp3,264938204303
5,15.08.47_dur=1200secs.mp3,2018-01-12,15:08:47,1200,5/2018-01-12/15.08.47_dur=1200secs.mp3,264949929942
5,15.28.48_dur=1200secs.mp3,2018-01-12,15:28:48,1200,5/2018-01-12/15.28.48_dur=1200secs.mp3,264955539251
5,15.48.49_dur=1200secs.mp3,2018-01-12,15:48:49,1200,5/2018-01-12/15.48.49_dur=1200secs.mp3,264962885923
5,16.08.51_dur=1200secs.mp3,2018-01-12,16:08:51,1200,5/2018-01-12/16.08.51_dur=1200secs.mp3,264972753588
5,16.28.54_dur=1200secs.mp3,2018-01-12,16:28:54,1200,5/2018-01-12/16.28.54_dur=1200secs.mp3,264978417375
5,16.48.55_dur=1200secs.mp3,2018-01-12,16:48:55,1200,5/2018-01-12/16.48.55_dur=1200secs.mp3,264979288323
5,17.08.56_dur=1200secs.mp3,2018-01-12,17:08:56,1200,5/2018-01-12/17.08.56_dur=1200secs.mp3,264981595327
5,17.29.01_dur=1200secs.mp3,2018-01-12,17:29:01,1200,5/2018-01-12/17.29.01_dur=1200secs.mp3,264984086323
5,17.49.02_dur=1200secs.mp3,2018-01-12,17:49:02,1200,5/2018-01-12/17.49.02_dur=1200secs.mp3,264988622442
5,18.09.03_dur=1200secs.mp3,2018-01-12,18:09:03,1200,5/2018-01-12/18.09.03_dur=1200secs.mp3,264995232084
5,18.29.06_dur=1200secs.mp3,2018-01-12,18:29:06,1200,5/2018-01-12/18.29.06_dur=1200secs.mp3,265000924575
5,18.49.07_dur=1200secs.mp3,2018-01-12,18:49:07,1200,5/2018-01-12/18.49.07_dur=1200secs.mp3,265005501846
5,19.09.09_dur=1200secs.mp3,2018-01-12,19:09:09,1200,5/2018-01-12/19.09.09_dur=1200secs.mp3,265009248370
5,19.29.10_dur=1200secs.mp3,2018-01-12,19:29:10,1200,5/2018-01-12/19.29.10_dur=1200secs.mp3,265011223002
5,19.49.11_dur=1200secs.mp3,2018-01-12,19:49:11,1200,5/2018-01-12/19.49.11_dur=1200secs.mp3,265013382288
5,20.09.13_dur=1200secs.mp3,2018-01-12,20:09:13,1200,5/2018-01-12/20.09.13_dur=1200secs.mp3,265019017232
5,20.29.14_dur=1200secs.mp3,2018-01-12,20:29:14,1200,5/2018-01-12/20.29.14_dur=1200secs.mp3,265028550954
5,20.49.15_dur=1200secs.mp3,2018-01-12,20:49:15,1200,5/2018-01-12/20.49.15_dur=1200secs.mp3,265032865072
5,21.09.18_dur=1200secs.mp3,2018-01-12,21:09:18,1200,5/2018-01-12/21.09.18_dur=1200secs.mp3,265038407330
5,21.29.19_dur=1200secs.mp3,2018-01-12,21:29:19,1200,5/2018-01-12/21.29.19_dur=1200secs.mp3,265044152146
5,21.49.20_dur=1200secs.mp3,2018-01-12,21:49:20,1200,5/2018-01-12/21.49.20_dur=1200secs.mp3,265047812013
5,11.52.51_dur=1200secs.mp3,2018-01-14,11:52:51,1200,5/2018-01-14/11.52.51_dur=1200secs.mp3,265495096293
5,12.12.55_dur=1200secs.mp3,2018-01-14,12:12:55,1200,5/2018-01-14/12.12.55_dur=1200secs.mp3,265497944230
5,12.32.56_dur=1200secs.mp3,2018-01-14,12:32:56,1200,5/2018-01-14/12.32.56_dur=1200secs.mp3,265498803946
5,12.52.59_dur=1200secs.mp3,2018-01-14,12:52:59,1200,5/2018-01-14/12.52.59_dur=1200secs.mp3,265502560016
5,13.13.00_dur=1200secs.mp3,2018-01-14,13:13:00,1200,5/2018-01-14/13.13.00_dur=1200secs.mp3,265509902944
5,13.33.01_dur=1200secs.mp3,2018-01-14,13:33:01,1200,5/2018-01-14/13.33.01_dur=1200secs.mp3,265509924996
5,13.53.02_dur=1200secs.mp3,2018-01-14,13:53:02,1200,5/2018-01-14/13.53.02_dur=1200secs.mp3,265510524667
5,14.13.03_dur=1200secs.mp3,2018-01-14,14:13:03,1200,5/2018-01-14/14.13.03_dur=1200secs.mp3,265511676496
5,14.33.07_dur=1200secs.mp3,2018-01-14,14:33:07,1200,5/2018-01-14/14.33.07_dur=1200secs.mp3,265512462529
5,14.53.09_dur=1200secs.mp3,2018-01-14,14:53:09,1200,5/2018-01-14/14.53.09_dur=1200secs.mp3,265513309914
5,15.13.13_dur=1200secs.mp3,2018-01-14,15:13:13,1200,5/2018-01-14/15.13.13_dur=1200secs.mp3,265515045381
5,15.33.14_dur=1200secs.mp3,2018-01-14,15:33:14,1200,5/2018-01-14/15.33.14_dur=1200secs.mp3,265515854798
5,15.53.19_dur=1200secs.mp3,2018-01-14,15:53:19,1200,5/2018-01-14/15.53.19_dur=1200secs.mp3,265519201689
5,16.13.20_dur=1200secs.mp3,2018-01-14,16:13:20,1200,5/2018-01-14/16.13.20_dur=1200secs.mp3,265520294950
5,16.33.22_dur=1200secs.mp3,2018-01-14,16:33:22,1200,5/2018-01-14/16.33.22_dur=1200secs.mp3,265522597932
5,16.53.25_dur=1200secs.mp3,2018-01-14,16:53:25,1200,5/2018-01-14/16.53.25_dur=1200secs.mp3,265529812480
5,17.13.27_dur=1200secs.mp3,2018-01-14,17:13:27,1200,5/2018-01-14/17.13.27_dur=1200secs.mp3,265536508706
5,17.33.29_dur=1200secs.mp3,2018-01-14,17:33:29,1200,5/2018-01-14/17.33.29_dur=1200secs.mp3,265539749146
5,17.53.30_dur=1200secs.mp3,2018-01-14,17:53:30,1200,5/2018-01-14/17.53.30_dur=1200secs.mp3,265547545948
5,18.13.31_dur=1200secs.mp3,2018-01-14,18:13:31,1200,5/2018-01-14/18.13.31_dur=1200secs.mp3,265549246814
5,18.33.32_dur=1200secs.mp3,2018-01-14,18:33:32,1200,5/2018-01-14/18.33.32_dur=1200secs.mp3,265550384926
5,18.53.33_dur=1200secs.mp3,2018-01-14,18:53:33,1200,5/2018-01-14/18.53.33_dur=1200secs.mp3,265552064368
5,19.13.36_dur=1200secs.mp3,2018-01-14,19:13:36,1200,5/2018-01-14/19.13.36_dur=1200secs.mp3,265552792658
5,19.33.37_dur=1200secs.mp3,2018-01-14,19:33:37,1200,5/2018-01-14/19.33.37_dur=1200secs.mp3,265553504188
5,19.53.38_dur=1200secs.mp3,2018-01-14,19:53:38,1200,5/2018-01-14/19.53.38_dur=1200secs.mp3,265554130355
5,20.13.39_dur=1200secs.mp3,2018-01-14,20:13:39,1200,5/2018-01-14/20.13.39_dur=1200secs.mp3,265557212009
5,20.33.42_dur=1200secs.mp3,2018-01-14,20:33:42,1200,5/2018-01-14/20.33.42_dur=1200secs.mp3,265559299951
5,20.53.45_dur=1200secs.mp3,2018-01-14,20:53:45,1200,5/2018-01-14/20.53.45_dur=1200secs.mp3,265559931391
5,21.13.51_dur=1200secs.mp3,2018-01-14,21:13:51,1200,5/2018-01-14/21.13.51_dur=1200secs.mp3,265560832766
5,21.33.53_dur=1200secs.mp3,2018-01-14,21:33:53,1200,5/2018-01-14/21.33.53_dur=1200secs.mp3,265561418954
5,21.53.55_dur=1200secs.mp3,2018-01-14,21:53:55,1200,5/2018-01-14/21.53.55_dur=1200secs.mp3,265562342730
5,22.13.56_dur=1200secs.mp3,2018-01-14,22:13:56,1200,5/2018-01-14/22.13.56_dur=1200secs.mp3,265563019195
5,11.22.14_dur=1200secs.mp3,2018-01-18,11:22:14,1200,5/2018-01-18/11.22.14_dur=1200secs.mp3,267045218129
5,11.42.26_dur=1200secs.mp3,2018-01-18,11:42:26,1200,5/2018-01-18/11.42.26_dur=1200secs.mp3,267048772759
5,12.02.28_dur=1200secs.mp3,2018-01-18,12:02:28,1200,5/2018-01-18/12.02.28_dur=1200secs.mp3,267052050611
5,12.22.32_dur=1200secs.mp3,2018-01-18,12:22:32,1200,5/2018-01-18/12.22.32_dur=1200secs.mp3,267057960827
5,12.42.34_dur=1200secs.mp3,2018-01-18,12:42:34,1200,5/2018-01-18/12.42.34_dur=1200secs.mp3,267070523196
5,13.02.36_dur=1200secs.mp3,2018-01-18,13:02:36,1200,5/2018-01-18/13.02.36_dur=1200secs.mp3,267078398608
5,13.22.38_dur=1200secs.mp3,2018-01-18,13:22:38,1200,5/2018-01-18/13.22.38_dur=1200secs.mp3,267090311251
5,13.42.41_dur=1200secs.mp3,2018-01-18,13:42:41,1200,5/2018-01-18/13.42.41_dur=1200secs.mp3,267097150613
5,14.02.42_dur=1200secs.mp3,2018-01-18,14:02:42,1200,5/2018-01-18/14.02.42_dur=1200secs.mp3,267104319526
5,14.22.43_dur=1200secs.mp3,2018-01-18,14:22:43,1200,5/2018-01-18/14.22.43_dur=1200secs.mp3,267110738463
5,14.42.45_dur=1200secs.mp3,2018-01-18,14:42:45,1200,5/2018-01-18/14.42.45_dur=1200secs.mp3,267118826058
5,15.02.50_dur=1200secs.mp3,2018-01-18,15:02:50,1200,5/2018-01-18/15.02.50_dur=1200secs.mp3,267122996372
5,15.22.51_dur=1200secs.mp3,2018-01-18,15:22:51,1200,5/2018-01-18/15.22.51_dur=1200secs.mp3,267132607224
5,15.42.52_dur=1200secs.mp3,2018-01-18,15:42:52,1200,5/2018-01-18/15.42.52_dur=1200secs.mp3,267140158658
5,16.02.53_dur=1200secs.mp3,2018-01-18,16:02:53,1200,5/2018-01-18/16.02.53_dur=1200secs.mp3,267144324095
5,16.22.54_dur=1200secs.mp3,2018-01-18,16:22:54,1200,5/2018-01-18/16.22.54_dur=1200secs.mp3,267152278855
5,16.42.55_dur=1200secs.mp3,2018-01-18,16:42:55,1200,5/2018-01-18/16.42.55_dur=1200secs.mp3,267158899215
5,17.02.57_dur=1200secs.mp3,2018-01-18,17:02:57,1200,5/2018-01-18/17.02.57_dur=1200secs.mp3,267167253690
5,17.23.01_dur=1200secs.mp3,2018-01-18,17:23:01,1200,5/2018-01-18/17.23.01_dur=1200secs.mp3,267175433558
5,17.43.04_dur=1200secs.mp3,2018-01-18,17:43:04,1200,5/2018-01-18/17.43.04_dur=1200secs.mp3,267179590249
5,18.03.08_dur=1200secs.mp3,2018-01-18,18:03:08,1200,5/2018-01-18/18.03.08_dur=1200secs.mp3,267184855962
5,18.23.10_dur=1200secs.mp3,2018-01-18,18:23:10,1200,5/2018-01-18/18.23.10_dur=1200secs.mp3,267190270112
5,18.43.11_dur=1200secs.mp3,2018-01-18,18:43:11,1200,5/2018-01-18/18.43.11_dur=1200secs.mp3,267196823451
5,19.03.12_dur=1200secs.mp3,2018-01-18,19:03:12,1200,5/2018-01-18/19.03.12_dur=1200secs.mp3,267199812149
5,19.23.13_dur=1200secs.mp3,2018-01-18,19:23:13,1200,5/2018-01-18/19.23.13_dur=1200secs.mp3,267207682102
5,19.43.16_dur=1200secs.mp3,2018-01-18,19:43:16,1200,5/2018-01-18/19.43.16_dur=1200secs.mp3,267209618099
5,20.03.17_dur=1200secs.mp3,2018-01-18,20:03:17,1200,5/2018-01-18/20.03.17_dur=1200secs.mp3,267212629993
5,20.23.18_dur=1200secs.mp3,2018-01-18,20:23:18,1200,5/2018-01-18/20.23.18_dur=1200secs.mp3,267214960020
5,20.43.19_dur=1200secs.mp3,2018-01-18,20:43:19,1200,5/2018-01-18/20.43.19_dur=1200secs.mp3,267218306477
5,21.03.24_dur=1200secs.mp3,2018-01-18,21:03:24,1200,5/2018-01-18/21.03.24_dur=1200secs.mp3,267224280856
5,21.23.26_dur=1200secs.mp3,2018-01-18,21:23:26,1200,5/2018-01-18/21.23.26_dur=1200secs.mp3,267229050199
5,21.43.27_dur=1200secs.mp3,2018-01-18,21:43:27,1200,5/2018-01-18/21.43.27_dur=1200secs.mp3,267231749076
5,22.03.30_dur=1200secs.mp3,2018-01-18,22:03:30,1200,5/2018-01-18/22.03.30_dur=1200secs.mp3,267235900307
5,22.23.31_dur=1200secs.mp3,2018-01-18,22:23:31,1200,5/2018-01-18/22.23.31_dur=1200secs.mp3,267241012341
5,22.43.32_dur=1200secs.mp3,2018-01-18,22:43:32,1200,5/2018-01-18/22.43.32_dur=1200secs.mp3,267244616519
5,23.03.34_dur=1200secs.mp3,2018-01-18,23:03:34,1200,5/2018-01-18/23.03.34_dur=1200secs.mp3,267250815435
5,23.23.36_dur=1200secs.mp3,2018-01-18,23:23:36,1200,5/2018-01-18/23.23.36_dur=1200secs.mp3,267257033820
5,23.43.41_dur=1200secs.mp3,2018-01-18,23:43:41,1200,5/2018-01-18/23.43.41_dur=1200secs.mp3,267261106230
5,00.03.46_dur=1200secs.mp3,2018-01-19,00:03:46,1200,5/2018-01-19/00.03.46_dur=1200secs.mp3,267267779547
5,00.23.47_dur=1200secs.mp3,2018-01-19,00:23:47,1200,5/2018-01-19/00.23.47_dur=1200secs.mp3,267273666354
5,00.43.48_dur=1200secs.mp3,2018-01-19,00:43:48,1200,5/2018-01-19/00.43.48_dur=1200secs.mp3,267276856655
5,01.03.53_dur=1200secs.mp3,2018-01-19,01:03:53,1200,5/2018-01-19/01.03.53_dur=1200secs.mp3,267279576138
5,11.00.23_dur=1200secs.mp3,2018-01-20,11:00:23,1200,5/2018-01-20/11.00.23_dur=1200secs.mp3,267861831539
5,11.20.35_dur=1200secs.mp3,2018-01-20,11:20:35,1200,5/2018-01-20/11.20.35_dur=1200secs.mp3,267864251396
5,11.40.36_dur=1200secs.mp3,2018-01-20,11:40:36,1200,5/2018-01-20/11.40.36_dur=1200secs.mp3,267866662473
5,12.00.38_dur=1200secs.mp3,2018-01-20,12:00:38,1200,5/2018-01-20/12.00.38_dur=1200secs.mp3,267867461170
5,12.20.40_dur=1200secs.mp3,2018-01-20,12:20:40,1200,5/2018-01-20/12.20.40_dur=1200secs.mp3,267868387579
5,12.40.42_dur=1200secs.mp3,2018-01-20,12:40:42,1200,5/2018-01-20/12.40.42_dur=1200secs.mp3,267869360014
5,13.00.45_dur=1200secs.mp3,2018-01-20,13:00:45,1200,5/2018-01-20/13.00.45_dur=1200secs.mp3,267870544665
5,13.20.46_dur=1200secs.mp3,2018-01-20,13:20:46,1200,5/2018-01-20/13.20.46_dur=1200secs.mp3,267871411616
5,13.40.48_dur=1200secs.mp3,2018-01-20,13:40:48,1200,5/2018-01-20/13.40.48_dur=1200secs.mp3,267872640696
5,14.00.49_dur=1200secs.mp3,2018-01-20,14:00:49,1200,5/2018-01-20/14.00.49_dur=1200secs.mp3,267874159765
5,14.20.52_dur=1200secs.mp3,2018-01-20,14:20:52,1200,5/2018-01-20/14.20.52_dur=1200secs.mp3,267875049360
5,14.40.54_dur=1200secs.mp3,2018-01-20,14:40:54,1200,5/2018-01-20/14.40.54_dur=1200secs.mp3,267875838138
5,15.00.56_dur=1200secs.mp3,2018-01-20,15:00:56,1200,5/2018-01-20/15.00.56_dur=1200secs.mp3,267882576544
5,15.20.57_dur=1200secs.mp3,2018-01-20,15:20:57,1200,5/2018-01-20/15.20.57_dur=1200secs.mp3,267883471798
5,15.40.58_dur=1200secs.mp3,2018-01-20,15:40:58,1200,5/2018-01-20/15.40.58_dur=1200secs.mp3,267884249576
5,16.01.00_dur=1200secs.mp3,2018-01-20,16:01:00,1200,5/2018-01-20/16.01.00_dur=1200secs.mp3,267885110987
5,16.21.02_dur=1200secs.mp3,2018-01-20,16:21:02,1200,5/2018-01-20/16.21.02_dur=1200secs.mp3,267885967455
5,16.41.04_dur=1200secs.mp3,2018-01-20,16:41:04,1200,5/2018-01-20/16.41.04_dur=1200secs.mp3,267886735289
5,17.01.08_dur=1200secs.mp3,2018-01-20,17:01:08,1200,5/2018-01-20/17.01.08_dur=1200secs.mp3,267888031868
5,17.21.09_dur=1200secs.mp3,2018-01-20,17:21:09,1200,5/2018-01-20/17.21.09_dur=1200secs.mp3,267889687662
5,17.41.12_dur=1200secs.mp3,2018-01-20,17:41:12,1200,5/2018-01-20/17.41.12_dur=1200secs.mp3,267890344312
5,18.01.13_dur=1200secs.mp3,2018-01-20,18:01:13,1200,5/2018-01-20/18.01.13_dur=1200secs.mp3,267891199125
5,18.21.16_dur=1200secs.mp3,2018-01-20,18:21:16,1200,5/2018-01-20/18.21.16_dur=1200secs.mp3,267892130292
5,18.41.17_dur=1200secs.mp3,2018-01-20,18:41:17,1200,5/2018-01-20/18.41.17_dur=1200secs.mp3,267893011750
5,19.01.19_dur=1200secs.mp3,2018-01-20,19:01:19,1200,5/2018-01-20/19.01.19_dur=1200secs.mp3,267893991628
5,19.21.21_dur=1200secs.mp3,2018-01-20,19:21:21,1200,5/2018-01-20/19.21.21_dur=1200secs.mp3,267896487583
5,19.41.22_dur=1200secs.mp3,2018-01-20,19:41:22,1200,5/2018-01-20/19.41.22_dur=1200secs.mp3,267897919681
5,20.01.27_dur=1200secs.mp3,2018-01-20,20:01:27,1200,5/2018-01-20/20.01.27_dur=1200secs.mp3,267898817966
5,20.21.31_dur=1200secs.mp3,2018-01-20,20:21:31,1200,5/2018-01-20/20.21.31_dur=1200secs.mp3,267899640986
5,20.41.36_dur=1200secs.mp3,2018-01-20,20:41:36,1200,5/2018-01-20/20.41.36_dur=1200secs.mp3,267900518608
5,21.01.37_dur=1200secs.mp3,2018-01-20,21:01:37,1200,5/2018-01-20/21.01.37_dur=1200secs.mp3,267902166566
5,21.21.38_dur=1200secs.mp3,2018-01-20,21:21:38,1200,5/2018-01-20/21.21.38_dur=1200secs.mp3,267905181832
5,21.41.40_dur=1200secs.mp3,2018-01-20,21:41:40,1200,5/2018-01-20/21.41.40_dur=1200secs.mp3,267907729730
5,22.01.41_dur=1200secs.mp3,2018-01-20,22:01:41,1200,5/2018-01-20/22.01.41_dur=1200secs.mp3,267911437894
5,22.21.47_dur=1200secs.mp3,2018-01-20,22:21:47,1200,5/2018-01-20/22.21.47_dur=1200secs.mp3,267913116554
5,22.41.49_dur=1200secs.mp3,2018-01-20,22:41:49,1200,5/2018-01-20/22.41.49_dur=1200secs.mp3,267913805823
5,23.01.50_dur=1200secs.mp3,2018-01-20,23:01:50,1200,5/2018-01-20/23.01.50_dur=1200secs.mp3,267914805059
5,23.21.51_dur=1200secs.mp3,2018-01-20,23:21:51,1200,5/2018-01-20/23.21.51_dur=1200secs.mp3,267917121927
5,23.41.52_dur=1200secs.mp3,2018-01-20,23:41:52,1200,5/2018-01-20/23.41.52_dur=1200secs.mp3,267919008963
5,00.01.53_dur=1200secs.mp3,2018-01-21,00:01:53,1200,5/2018-01-21/00.01.53_dur=1200secs.mp3,267919965015
5,00.21.54_dur=1200secs.mp3,2018-01-21,00:21:54,1200,5/2018-01-21/00.21.54_dur=1200secs.mp3,267922130949
5,00.41.55_dur=1200secs.mp3,2018-01-21,00:41:55,1200,5/2018-01-21/00.41.55_dur=1200secs.mp3,267923070224
5,01.01.56_dur=1200secs.mp3,2018-01-21,01:01:56,1200,5/2018-01-21/01.01.56_dur=1200secs.mp3,267925258310
5,01.21.59_dur=1200secs.mp3,2018-01-21,01:21:59,1200,5/2018-01-21/01.21.59_dur=1200secs.mp3,267926163879
5,02.06.01_dur=1200secs.mp3,2018-01-21,02:06:01,1200,5/2018-01-21/02.06.01_dur=1200secs.mp3,267928838880
5,02.26.02_dur=1200secs.mp3,2018-01-21,02:26:02,1200,5/2018-01-21/02.26.02_dur=1200secs.mp3,267930463226
5,11.13.10_dur=1200secs.mp3,2018-01-22,11:13:10,1200,5/2018-01-22/11.13.10_dur=1200secs.mp3,268158867347
5,11.33.22_dur=1200secs.mp3,2018-01-22,11:33:22,1200,5/2018-01-22/11.33.22_dur=1200secs.mp3,268160203642
5,11.53.23_dur=1200secs.mp3,2018-01-22,11:53:23,1200,5/2018-01-22/11.53.23_dur=1200secs.mp3,268167377721
5,12.13.25_dur=1200secs.mp3,2018-01-22,12:13:25,1200,5/2018-01-22/12.13.25_dur=1200secs.mp3,268168713358
5,12.33.26_dur=1200secs.mp3,2018-01-22,12:33:26,1200,5/2018-01-22/12.33.26_dur=1200secs.mp3,268174126116
5,12.53.28_dur=1200secs.mp3,2018-01-22,12:53:28,1200,5/2018-01-22/12.53.28_dur=1200secs.mp3,268175911364
5,13.13.30_dur=1200secs.mp3,2018-01-22,13:13:30,1200,5/2018-01-22/13.13.30_dur=1200secs.mp3,268177226802
5,13.33.32_dur=1200secs.mp3,2018-01-22,13:33:32,1200,5/2018-01-22/13.33.32_dur=1200secs.mp3,268183185803
5,13.53.33_dur=1200secs.mp3,2018-01-22,13:53:33,1200,5/2018-01-22/13.53.33_dur=1200secs.mp3,268187872142
5,14.13.34_dur=1200secs.mp3,2018-01-22,14:13:34,1200,5/2018-01-22/14.13.34_dur=1200secs.mp3,268195100684
5,14.33.37_dur=1200secs.mp3,2018-01-22,14:33:37,1200,5/2018-01-22/14.33.37_dur=1200secs.mp3,268201756475
5,14.53.38_dur=1200secs.mp3,2018-01-22,14:53:38,1200,5/2018-01-22/14.53.38_dur=1200secs.mp3,268209685239
5,15.13.42_dur=1200secs.mp3,2018-01-22,15:13:42,1200,5/2018-01-22/15.13.42_dur=1200secs.mp3,268217985453
5,15.33.43_dur=1200secs.mp3,2018-01-22,15:33:43,1200,5/2018-01-22/15.33.43_dur=1200secs.mp3,268222681236
5,15.53.44_dur=1200secs.mp3,2018-01-22,15:53:44,1200,5/2018-01-22/15.53.44_dur=1200secs.mp3,268225737168
5,16.13.46_dur=1200secs.mp3,2018-01-22,16:13:46,1200,5/2018-01-22/16.13.46_dur=1200secs.mp3,268228239714
5,16.33.47_dur=1200secs.mp3,2018-01-22,16:33:47,1200,5/2018-01-22/16.33.47_dur=1200secs.mp3,268230680839
5,16.53.49_dur=1200secs.mp3,2018-01-22,16:53:49,1200,5/2018-01-22/16.53.49_dur=1200secs.mp3,268234386360
5,17.13.51_dur=1200secs.mp3,2018-01-22,17:13:51,1200,5/2018-01-22/17.13.51_dur=1200secs.mp3,268240095677
5,17.33.52_dur=1200secs.mp3,2018-01-22,17:33:52,1200,5/2018-01-22/17.33.52_dur=1200secs.mp3,268246805027
5,17.53.54_dur=1200secs.mp3,2018-01-22,17:53:54,1200,5/2018-01-22/17.53.54_dur=1200secs.mp3,268255668844
5,18.13.55_dur=1200secs.mp3,2018-01-22,18:13:55,1200,5/2018-01-22/18.13.55_dur=1200secs.mp3,268261625535
5,18.33.58_dur=1200secs.mp3,2018-01-22,18:33:58,1200,5/2018-01-22/18.33.58_dur=1200secs.mp3,268273382366
5,18.54.00_dur=1200secs.mp3,2018-01-22,18:54:00,1200,5/2018-01-22/18.54.00_dur=1200secs.mp3,268273286020
5,19.14.01_dur=1200secs.mp3,2018-01-22,19:14:01,1200,5/2018-01-22/19.14.01_dur=1200secs.mp3,268273373361
5,19.34.03_dur=1200secs.mp3,2018-01-22,19:34:03,1200,5/2018-01-22/19.34.03_dur=1200secs.mp3,268327593374
5,19.54.05_dur=1200secs.mp3,2018-01-22,19:54:05,1200,5/2018-01-22/19.54.05_dur=1200secs.mp3,268326833208
5,20.14.08_dur=1200secs.mp3,2018-01-22,20:14:08,1200,5/2018-01-22/20.14.08_dur=1200secs.mp3,268327514045
5,20.34.09_dur=1200secs.mp3,2018-01-22,20:34:09,1200,5/2018-01-22/20.34.09_dur=1200secs.mp3,268327839586
5,20.54.10_dur=1200secs.mp3,2018-01-22,20:54:10,1200,5/2018-01-22/20.54.10_dur=1200secs.mp3,268327998479
5,21.14.11_dur=1200secs.mp3,2018-01-22,21:14:11,1200,5/2018-01-22/21.14.11_dur=1200secs.mp3,268328276515
5,21.34.12_dur=1200secs.mp3,2018-01-22,21:34:12,1200,5/2018-01-22/21.34.12_dur=1200secs.mp3,268336055928
5,21.54.13_dur=1200secs.mp3,2018-01-22,21:54:13,1200,5/2018-01-22/21.54.13_dur=1200secs.mp3,268340492844
5,22.14.14_dur=1200secs.mp3,2018-01-22,22:14:14,1200,5/2018-01-22/22.14.14_dur=1200secs.mp3,268345388762
5,22.34.15_dur=1200secs.mp3,2018-01-22,22:34:15,1200,5/2018-01-22/22.34.15_dur=1200secs.mp3,268354207914
5,22.54.16_dur=1200secs.mp3,2018-01-22,22:54:16,1200,5/2018-01-22/22.54.16_dur=1200secs.mp3,268362384779
5,23.14.17_dur=1200secs.mp3,2018-01-22,23:14:17,1200,5/2018-01-22/23.14.17_dur=1200secs.mp3,268367690552
5,23.34.18_dur=1200secs.mp3,2018-01-22,23:34:18,1200,5/2018-01-22/23.34.18_dur=1200secs.mp3,268374429727
5,23.54.20_dur=1200secs.mp3,2018-01-22,23:54:20,1200,5/2018-01-22/23.54.20_dur=1200secs.mp3,268379859491
5,00.14.21_dur=1200secs.mp3,2018-01-23,00:14:21,1200,5/2018-01-23/00.14.21_dur=1200secs.mp3,269052969699
5,11.36.47_dur=1200secs.mp3,2018-01-24,11:36:47,1200,5/2018-01-24/11.36.47_dur=1200secs.mp3,269062499436
5,11.56.49_dur=1200secs.mp3,2018-01-24,11:56:49,1200,5/2018-01-24/11.56.49_dur=1200secs.mp3,269073032580
5,12.16.50_dur=1200secs.mp3,2018-01-24,12:16:50,1200,5/2018-01-24/12.16.50_dur=1200secs.mp3,269084210196
5,12.36.51_dur=1200secs.mp3,2018-01-24,12:36:51,1200,5/2018-01-24/12.36.51_dur=1200secs.mp3,269093818347
5,12.56.52_dur=1200secs.mp3,2018-01-24,12:56:52,1200,5/2018-01-24/12.56.52_dur=1200secs.mp3,269100986157
5,13.16.58_dur=1200secs.mp3,2018-01-24,13:16:58,1200,5/2018-01-24/13.16.58_dur=1200secs.mp3,269107232227
5,13.37.00_dur=1200secs.mp3,2018-01-24,13:37:00,1200,5/2018-01-24/13.37.00_dur=1200secs.mp3,269116852013
5,13.57.01_dur=1200secs.mp3,2018-01-24,13:57:01,1200,5/2018-01-24/13.57.01_dur=1200secs.mp3,269127447442
5,14.17.05_dur=1200secs.mp3,2018-01-24,14:17:05,1200,5/2018-01-24/14.17.05_dur=1200secs.mp3,269137050577
5,14.37.06_dur=1200secs.mp3,2018-01-24,14:37:06,1200,5/2018-01-24/14.37.06_dur=1200secs.mp3,269149405066
5,14.57.07_dur=1200secs.mp3,2018-01-24,14:57:07,1200,5/2018-01-24/14.57.07_dur=1200secs.mp3,269159132620
5,15.17.11_dur=1200secs.mp3,2018-01-24,15:17:11,1200,5/2018-01-24/15.17.11_dur=1200secs.mp3,269167089916
5,15.37.12_dur=1200secs.mp3,2018-01-24,15:37:12,1200,5/2018-01-24/15.37.12_dur=1200secs.mp3,269179520723
5,15.57.13_dur=1200secs.mp3,2018-01-24,15:57:13,1200,5/2018-01-24/15.57.13_dur=1200secs.mp3,269186960613
5,16.17.14_dur=1200secs.mp3,2018-01-24,16:17:14,1200,5/2018-01-24/16.17.14_dur=1200secs.mp3,269198540572
5,16.37.17_dur=1200secs.mp3,2018-01-24,16:37:17,1200,5/2018-01-24/16.37.17_dur=1200secs.mp3,269210262021
5,16.57.18_dur=1200secs.mp3,2018-01-24,16:57:18,1200,5/2018-01-24/16.57.18_dur=1200secs.mp3,269222218749
5,17.17.19_dur=1200secs.mp3,2018-01-24,17:17:19,1200,5/2018-01-24/17.17.19_dur=1200secs.mp3,269231879082
